,,predicted,predicted
2018-06-05,49,56.678794112299435,1929.4516099535062
2018-06-05,50,56.678794112299435,1929.4516099535062
2018-06-05,51,77.5448652780686,3202.339962580348
2018-06-05,52,77.5448652780686,3202.339962580348
2018-06-05,53,56.678794112299435,1929.4516099535062
2018-06-05,54,56.678794112299435,1929.4516099535062
2018-06-05,55,56.678794112299435,1929.4516099535062
2018-06-05,56,56.678794112299435,1929.4516099535062
2018-06-05,57,77.5448652780686,3202.339962580348
2018-06-05,58,56.678794112299435,1929.4516099535062
2018-06-05,59,43.91595656115947,1766.5805695318352
2018-06-05,60,77.5448652780686,3202.339962580348
2018-06-05,61,77.5448652780686,3202.339962580348
2018-06-05,62,56.678794112299435,1929.4516099535062
2018-06-05,63,77.5448652780686,3202.339962580348
2018-06-05,64,56.678794112299435,1929.4516099535062
2018-06-05,65,77.5448652780686,3202.339962580348
2018-06-05,66,56.678794112299435,1929.4516099535062
2018-06-05,67,56.678794112299435,1929.4516099535062
2018-06-05,68,77.5448652780686,3202.339962580348
2018-06-05,69,43.91595656115947,1766.5805695318352
2018-06-05,70,56.678794112299435,1929.4516099535062
2018-06-05,71,56.678794112299435,1929.4516099535062
2018-06-05,72,77.5448652780686,3202.339962580348
2018-06-05,73,77.5448652780686,3202.339962580348
2018-06-05,74,77.5448652780686,3202.339962580348
2018-06-05,75,56.678794112299435,1929.4516099535062
2018-06-05,76,56.678794112299435,1929.4516099535062
2018-06-05,77,56.678794112299435,1929.4516099535062
2018-06-05,78,77.5448652780686,3202.339962580348
2018-06-05,79,43.91595656115947,1766.5805695318352
2018-06-05,80,56.678794112299435,1929.4516099535062
2018-06-05,81,77.5448652780686,3202.339962580348
2018-06-05,82,56.678794112299435,1929.4516099535062
2018-06-05,83,56.678794112299435,1929.4516099535062
2018-06-05,84,77.5448652780686,3202.339962580348
2018-06-05,85,43.91595656115947,1766.5805695318352
2018-06-05,86,56.678794112299435,1929.4516099535062
2018-06-05,87,56.678794112299435,1929.4516099535062
2018-06-05,88,56.678794112299435,1929.4516099535062
2018-06-05,89,56.678794112299435,1929.4516099535062
2018-06-05,90,77.5448652780686,3202.339962580348
2018-06-05,91,77.5448652780686,3202.339962580348
2018-06-05,92,77.5448652780686,3202.339962580348
2018-06-05,93,43.91595656115947,1766.5805695318352
2018-06-05,94,43.91595656115947,1766.5805695318352
2018-06-05,95,56.678794112299435,1929.4516099535062
2018-06-05,96,77.5448652780686,3202.339962580348
2018-06-05,97,77.5448652780686,3202.339962580348
2018-06-05,98,56.678794112299435,1929.4516099535062
2018-06-05,99,43.91595656115947,1766.5805695318352
2018-06-05,100,56.678794112299435,1929.4516099535062
2018-06-05,101,56.678794112299435,1929.4516099535062
2018-06-05,102,77.5448652780686,3202.339962580348
2018-06-05,103,56.678794112299435,1929.4516099535062
2018-06-05,104,56.678794112299435,1929.4516099535062
2018-06-05,105,77.5448652780686,3202.339962580348
2018-06-05,106,56.678794112299435,1929.4516099535062
2018-06-05,107,77.5448652780686,3202.339962580348
2018-06-05,108,56.678794112299435,1929.4516099535062
2018-06-05,109,56.678794112299435,1929.4516099535062
2018-06-05,110,56.678794112299435,1929.4516099535062
2018-06-05,111,56.678794112299435,1929.4516099535062
2018-06-05,112,56.678794112299435,1929.4516099535062
2018-06-05,113,77.5448652780686,3202.339962580348
2018-06-05,114,56.678794112299435,1929.4516099535062
2018-06-05,115,56.678794112299435,1929.4516099535062
2018-06-05,116,43.91595656115947,1766.5805695318352
2018-06-05,117,43.91595656115947,1766.5805695318352
2018-06-05,118,43.91595656115947,1766.5805695318352
2018-06-05,119,56.678794112299435,1929.4516099535062
2018-06-05,120,56.678794112299435,1929.4516099535062
2018-06-05,121,77.5448652780686,3202.339962580348
2018-06-05,122,56.678794112299435,1929.4516099535062
2018-06-05,123,56.678794112299435,1929.4516099535062
2018-06-05,124,77.5448652780686,3202.339962580348
2018-06-05,125,77.5448652780686,3202.339962580348
2018-06-05,126,43.91595656115947,1766.5805695318352
2018-06-05,127,56.678794112299435,1929.4516099535062
2018-06-05,128,77.5448652780686,3202.339962580348
2018-06-05,129,56.678794112299435,1929.4516099535062
2018-06-05,130,43.91595656115947,1766.5805695318352
2018-06-05,131,77.5448652780686,3202.339962580348
2018-06-05,132,56.678794112299435,1929.4516099535062
2018-06-05,133,56.678794112299435,1929.4516099535062
2018-06-05,134,77.5448652780686,3202.339962580348
2018-06-05,135,56.678794112299435,1929.4516099535062
2018-06-05,136,56.678794112299435,1929.4516099535062
2018-06-05,137,77.5448652780686,3202.339962580348
2018-06-05,138,43.91595656115947,1766.5805695318352
2018-06-05,139,56.678794112299435,1929.4516099535062
2018-06-06,0,56.66794866592704,1985.504854171689
2018-06-06,1,56.66794866592704,1985.504854171689
2018-06-06,2,56.66794866592704,1985.504854171689
2018-06-06,3,79.72188020663593,3216.2932138527167
2018-06-06,4,56.66794866592704,1985.504854171689
2018-06-06,5,56.66794866592704,1985.504854171689
2018-06-06,6,56.66794866592704,1985.504854171689
2018-06-06,7,43.45084872390978,1769.273679848758
2018-06-06,8,43.45084872390978,1769.273679848758
2018-06-06,9,56.66794866592704,1985.504854171689
2018-06-06,10,56.66794866592704,1985.504854171689
2018-06-06,11,56.66794866592704,1985.504854171689
2018-06-06,12,56.66794866592704,1985.504854171689
2018-06-06,13,56.66794866592704,1985.504854171689
2018-06-06,14,56.66794866592704,1985.504854171689
2018-06-06,15,56.66794866592704,1985.504854171689
2018-06-06,16,43.45084872390978,1769.273679848758
2018-06-06,17,43.45084872390978,1769.273679848758
2018-06-06,18,43.45084872390978,1769.273679848758
2018-06-06,19,56.66794866592704,1985.504854171689
2018-06-06,20,79.72188020663593,3216.2932138527167
2018-06-06,21,79.72188020663593,3216.2932138527167
2018-06-06,22,79.72188020663593,3216.2932138527167
2018-06-06,23,56.66794866592704,1985.504854171689
2018-06-06,24,43.45084872390978,1769.273679848758
2018-06-06,25,56.66794866592704,1985.504854171689
2018-06-06,26,56.66794866592704,1985.504854171689
2018-06-06,27,56.66794866592704,1985.504854171689
2018-06-06,28,79.72188020663593,3216.2932138527167
2018-06-06,29,43.45084872390978,1769.273679848758
2018-06-06,30,56.66794866592704,1985.504854171689
2018-06-06,31,56.66794866592704,1985.504854171689
2018-06-06,32,56.66794866592704,1985.504854171689
2018-06-06,33,56.66794866592704,1985.504854171689
2018-06-06,34,56.66794866592704,1985.504854171689
2018-06-06,35,56.66794866592704,1985.504854171689
2018-06-06,36,56.66794866592704,1985.504854171689
2018-06-06,37,56.66794866592704,1985.504854171689
2018-06-06,38,56.66794866592704,1985.504854171689
2018-06-06,39,79.72188020663593,3216.2932138527167
2018-06-06,40,79.72188020663593,3216.2932138527167
2018-06-06,41,56.66794866592704,1985.504854171689
2018-06-06,42,56.66794866592704,1985.504854171689
2018-06-06,43,79.72188020663593,3216.2932138527167
2018-06-06,44,56.66794866592704,1985.504854171689
2018-06-06,45,56.66794866592704,1985.504854171689
2018-06-06,46,79.72188020663593,3216.2932138527167
2018-06-06,47,79.72188020663593,3216.2932138527167
2018-06-06,48,56.66794866592704,1985.504854171689
2018-06-06,49,56.66794866592704,1985.504854171689
2018-06-06,50,56.66794866592704,1985.504854171689
2018-06-06,51,79.72188020663593,3216.2932138527167
2018-06-06,52,79.72188020663593,3216.2932138527167
2018-06-06,53,56.66794866592704,1985.504854171689
2018-06-06,54,56.66794866592704,1985.504854171689
2018-06-06,55,56.66794866592704,1985.504854171689
2018-06-06,56,56.66794866592704,1985.504854171689
2018-06-06,57,79.72188020663593,3216.2932138527167
2018-06-06,58,56.66794866592704,1985.504854171689
2018-06-06,59,43.45084872390978,1769.273679848758
2018-06-06,60,79.72188020663593,3216.2932138527167
2018-06-06,61,79.72188020663593,3216.2932138527167
2018-06-06,62,56.66794866592704,1985.504854171689
2018-06-06,63,79.72188020663593,3216.2932138527167
2018-06-06,64,56.66794866592704,1985.504854171689
2018-06-06,65,79.72188020663593,3216.2932138527167
2018-06-06,66,56.66794866592704,1985.504854171689
2018-06-06,67,56.66794866592704,1985.504854171689
2018-06-06,68,79.72188020663593,3216.2932138527167
2018-06-06,69,43.45084872390978,1769.273679848758
2018-06-06,70,56.66794866592704,1985.504854171689
2018-06-06,71,56.66794866592704,1985.504854171689
2018-06-06,72,79.72188020663593,3216.2932138527167
2018-06-06,73,79.72188020663593,3216.2932138527167
2018-06-06,74,79.72188020663593,3216.2932138527167
2018-06-06,75,56.66794866592704,1985.504854171689
2018-06-06,76,56.66794866592704,1985.504854171689
2018-06-06,77,56.66794866592704,1985.504854171689
2018-06-06,78,79.72188020663593,3216.2932138527167
2018-06-06,79,43.45084872390978,1769.273679848758
2018-06-06,80,56.66794866592704,1985.504854171689
2018-06-06,81,79.72188020663593,3216.2932138527167
2018-06-06,82,56.66794866592704,1985.504854171689
2018-06-06,83,56.66794866592704,1985.504854171689
2018-06-06,84,79.72188020663593,3216.2932138527167
2018-06-06,85,43.45084872390978,1769.273679848758
2018-06-06,86,56.66794866592704,1985.504854171689
2018-06-06,87,56.66794866592704,1985.504854171689
2018-06-06,88,56.66794866592704,1985.504854171689
2018-06-06,89,56.66794866592704,1985.504854171689
2018-06-06,90,79.72188020663593,3216.2932138527167
2018-06-06,91,79.72188020663593,3216.2932138527167
2018-06-06,92,79.72188020663593,3216.2932138527167
2018-06-06,93,43.45084872390978,1769.273679848758
2018-06-06,94,43.45084872390978,1769.273679848758
2018-06-06,95,56.66794866592704,1985.504854171689
2018-06-06,96,79.72188020663593,3216.2932138527167
2018-06-06,97,79.72188020663593,3216.2932138527167
2018-06-06,98,56.66794866592704,1985.504854171689
2018-06-06,99,43.45084872390978,1769.273679848758
2018-06-06,100,56.66794866592704,1985.504854171689
2018-06-06,101,56.66794866592704,1985.504854171689
2018-06-06,102,79.72188020663593,3216.2932138527167
2018-06-06,103,56.66794866592704,1985.504854171689
2018-06-06,104,56.66794866592704,1985.504854171689
2018-06-06,105,79.72188020663593,3216.2932138527167
2018-06-06,106,56.66794866592704,1985.504854171689
2018-06-06,107,79.72188020663593,3216.2932138527167
2018-06-06,108,56.66794866592704,1985.504854171689
2018-06-06,109,56.66794866592704,1985.504854171689
2018-06-06,110,56.66794866592704,1985.504854171689
2018-06-06,111,56.66794866592704,1985.504854171689
2018-06-06,112,56.66794866592704,1985.504854171689
2018-06-06,113,79.72188020663593,3216.2932138527167
2018-06-06,114,56.66794866592704,1985.504854171689
2018-06-06,115,56.66794866592704,1985.504854171689
2018-06-06,116,43.45084872390978,1769.273679848758
2018-06-06,117,43.45084872390978,1769.273679848758
2018-06-06,118,43.45084872390978,1769.273679848758
2018-06-06,119,56.66794866592704,1985.504854171689
2018-06-06,120,56.66794866592704,1985.504854171689
2018-06-06,121,79.72188020663593,3216.2932138527167
2018-06-06,122,56.66794866592704,1985.504854171689
2018-06-06,123,56.66794866592704,1985.504854171689
2018-06-06,124,79.72188020663593,3216.2932138527167
2018-06-06,125,79.72188020663593,3216.2932138527167
2018-06-06,126,43.45084872390978,1769.273679848758
2018-06-06,127,56.66794866592704,1985.504854171689
2018-06-06,128,79.72188020663593,3216.2932138527167
2018-06-06,129,56.66794866592704,1985.504854171689
2018-06-06,130,43.45084872390978,1769.273679848758
2018-06-06,131,79.72188020663593,3216.2932138527167
2018-06-06,132,56.66794866592704,1985.504854171689
2018-06-06,133,56.66794866592704,1985.504854171689
2018-06-06,134,79.72188020663593,3216.2932138527167
2018-06-06,135,56.66794866592704,1985.504854171689
2018-06-06,136,56.66794866592704,1985.504854171689
2018-06-06,137,79.72188020663593,3216.2932138527167
2018-06-06,138,43.45084872390978,1769.273679848758
2018-06-06,139,56.66794866592704,1985.504854171689
2018-06-07,0,56.542299354855736,2066.7585237782505
2018-06-07,1,56.542299354855736,2066.7585237782505
2018-06-07,2,56.542299354855736,2066.7585237782505
2018-06-07,3,80.74960958821181,3220.9055951534633
2018-06-07,4,56.542299354855736,2066.7585237782505
2018-06-07,5,56.542299354855736,2066.7585237782505
2018-06-07,6,56.542299354855736,2066.7585237782505
2018-06-07,7,45.64268742287198,1840.9841193988539
2018-06-07,8,45.64268742287198,1840.9841193988539
2018-06-07,9,56.542299354855736,2066.7585237782505
2018-06-07,10,56.542299354855736,2066.7585237782505
2018-06-07,11,56.542299354855736,2066.7585237782505
2018-06-07,12,56.542299354855736,2066.7585237782505
2018-06-07,13,56.542299354855736,2066.7585237782505
2018-06-07,14,56.542299354855736,2066.7585237782505
2018-06-07,15,56.542299354855736,2066.7585237782505
2018-06-07,16,45.64268742287198,1840.9841193988539
2018-06-07,17,45.64268742287198,1840.9841193988539
2018-06-07,18,45.64268742287198,1840.9841193988539
2018-06-07,19,56.542299354855736,2066.7585237782505
2018-06-07,20,80.74960958821181,3220.9055951534633
2018-06-07,21,80.74960958821181,3220.9055951534633
2018-06-07,22,80.74960958821181,3220.9055951534633
2018-06-07,23,56.542299354855736,2066.7585237782505
2018-06-07,24,45.64268742287198,1840.9841193988539
2018-06-07,25,56.542299354855736,2066.7585237782505
2018-06-07,26,56.542299354855736,2066.7585237782505
2018-06-07,27,56.542299354855736,2066.7585237782505
2018-06-07,28,80.74960958821181,3220.9055951534633
2018-06-07,29,45.64268742287198,1840.9841193988539
2018-06-07,30,56.542299354855736,2066.7585237782505
2018-06-07,31,56.542299354855736,2066.7585237782505
2018-06-07,32,56.542299354855736,2066.7585237782505
2018-06-07,33,56.542299354855736,2066.7585237782505
2018-06-07,34,56.542299354855736,2066.7585237782505
2018-06-07,35,56.542299354855736,2066.7585237782505
2018-06-07,36,56.542299354855736,2066.7585237782505
2018-06-07,37,56.542299354855736,2066.7585237782505
2018-06-07,38,56.542299354855736,2066.7585237782505
2018-06-07,39,80.74960958821181,3220.9055951534633
2018-06-07,40,80.74960958821181,3220.9055951534633
2018-06-07,41,56.542299354855736,2066.7585237782505
2018-06-07,42,56.542299354855736,2066.7585237782505
2018-06-07,43,80.74960958821181,3220.9055951534633
2018-06-07,44,56.542299354855736,2066.7585237782505
2018-06-07,45,56.542299354855736,2066.7585237782505
2018-06-07,46,80.74960958821181,3220.9055951534633
2018-06-07,47,80.74960958821181,3220.9055951534633
2018-06-07,48,56.542299354855736,2066.7585237782505
2018-06-07,49,56.542299354855736,2066.7585237782505
2018-06-07,50,56.542299354855736,2066.7585237782505
2018-06-07,51,80.74960958821181,3220.9055951534633
2018-06-07,52,80.74960958821181,3220.9055951534633
2018-06-07,53,56.542299354855736,2066.7585237782505
2018-06-07,54,56.542299354855736,2066.7585237782505
2018-06-07,55,56.542299354855736,2066.7585237782505
2018-06-07,56,56.542299354855736,2066.7585237782505
2018-06-07,57,80.74960958821181,3220.9055951534633
2018-06-07,58,56.542299354855736,2066.7585237782505
2018-06-07,59,45.64268742287198,1840.9841193988539
2018-06-07,60,80.74960958821181,3220.9055951534633
2018-06-07,61,80.74960958821181,3220.9055951534633
2018-06-07,62,56.542299354855736,2066.7585237782505
2018-06-07,63,80.74960958821181,3220.9055951534633
2018-06-07,64,56.542299354855736,2066.7585237782505
2018-06-07,65,80.74960958821181,3220.9055951534633
2018-06-07,66,56.542299354855736,2066.7585237782505
2018-06-07,67,56.542299354855736,2066.7585237782505
2018-06-07,68,80.74960958821181,3220.9055951534633
2018-06-07,69,45.64268742287198,1840.9841193988539
2018-06-07,70,56.542299354855736,2066.7585237782505
2018-06-07,71,56.542299354855736,2066.7585237782505
2018-06-07,72,80.74960958821181,3220.9055951534633
2018-06-07,73,80.74960958821181,3220.9055951534633
2018-06-07,74,80.74960958821181,3220.9055951534633
2018-06-07,75,56.542299354855736,2066.7585237782505
2018-06-07,76,56.542299354855736,2066.7585237782505
2018-06-07,77,56.542299354855736,2066.7585237782505
2018-06-07,78,80.74960958821181,3220.9055951534633
2018-06-07,79,45.64268742287198,1840.9841193988539
2018-06-07,80,56.542299354855736,2066.7585237782505
2018-06-07,81,80.74960958821181,3220.9055951534633
2018-06-07,82,56.542299354855736,2066.7585237782505
2018-06-07,83,56.542299354855736,2066.7585237782505
2018-06-07,84,80.74960958821181,3220.9055951534633
2018-06-07,85,45.64268742287198,1840.9841193988539
2018-06-07,86,56.542299354855736,2066.7585237782505
2018-06-07,87,56.542299354855736,2066.7585237782505
2018-06-07,88,56.542299354855736,2066.7585237782505
2018-06-07,89,56.542299354855736,2066.7585237782505
2018-06-07,90,80.74960958821181,3220.9055951534633
2018-06-07,91,80.74960958821181,3220.9055951534633
2018-06-07,92,80.74960958821181,3220.9055951534633
2018-06-07,93,45.64268742287198,1840.9841193988539
2018-06-07,94,45.64268742287198,1840.9841193988539
2018-06-07,95,56.542299354855736,2066.7585237782505
2018-06-07,96,80.74960958821181,3220.9055951534633
2018-06-07,97,80.74960958821181,3220.9055951534633
2018-06-07,98,56.542299354855736,2066.7585237782505
2018-06-07,99,45.64268742287198,1840.9841193988539
2018-06-07,100,56.542299354855736,2066.7585237782505
2018-06-07,101,56.542299354855736,2066.7585237782505
2018-06-07,102,80.74960958821181,3220.9055951534633
2018-06-07,103,56.542299354855736,2066.7585237782505
2018-06-07,104,56.542299354855736,2066.7585237782505
2018-06-07,105,80.74960958821181,3220.9055951534633
2018-06-07,106,56.542299354855736,2066.7585237782505
2018-06-07,107,80.74960958821181,3220.9055951534633
2018-06-07,108,56.542299354855736,2066.7585237782505
2018-06-07,109,56.542299354855736,2066.7585237782505
