,,predicted,predicted
2018-06-17,136,51.44278922425701,1973.168479030923
2018-06-17,137,85.74645554812841,2949.997054500758
2018-06-17,138,53.0668664063334,2094.5288069107223
2018-06-17,139,51.44278922425701,1973.168479030923
2018-06-18,0,51.50489499999956,2006.5645067834712
2018-06-18,1,51.50489499999956,2006.5645067834712
2018-06-18,2,51.50489499999956,2006.5645067834712
2018-06-18,3,85.86270341978883,2949.997054500758
2018-06-18,4,51.50489499999956,2006.5645067834712
2018-06-18,5,51.50489499999956,2006.5645067834712
2018-06-18,6,51.50489499999956,2006.5645067834712
2018-06-18,7,53.13668033879501,2032.4482135165308
2018-06-18,8,53.13668033879501,2032.4482135165308
2018-06-18,9,51.50489499999956,2006.5645067834712
2018-06-18,10,51.50489499999956,2006.5645067834712
2018-06-18,11,51.50489499999956,2006.5645067834712
2018-06-18,12,51.50489499999956,2006.5645067834712
2018-06-18,13,51.50489499999956,2006.5645067834712
2018-06-18,14,51.50489499999956,2006.5645067834712
2018-06-18,15,51.50489499999956,2006.5645067834712
2018-06-18,16,53.13668033879501,2032.4482135165308
2018-06-18,17,53.13668033879501,2032.4482135165308
2018-06-18,18,53.13668033879501,2032.4482135165308
2018-06-18,19,51.50489499999956,2006.5645067834712
2018-06-18,20,85.86270341978883,2949.997054500758
2018-06-18,21,85.86270341978883,2949.997054500758
2018-06-18,22,85.86270341978883,2949.997054500758
2018-06-18,23,51.50489499999956,2006.5645067834712
2018-06-18,24,53.13668033879501,2032.4482135165308
2018-06-18,25,51.50489499999956,2006.5645067834712
2018-06-18,26,51.50489499999956,2006.5645067834712
2018-06-18,27,51.50489499999956,2006.5645067834712
2018-06-18,28,85.86270341978883,2949.997054500758
2018-06-18,29,53.13668033879501,2032.4482135165308
2018-06-18,30,51.50489499999956,2006.5645067834712
2018-06-18,31,51.50489499999956,2006.5645067834712
2018-06-18,32,51.50489499999956,2006.5645067834712
2018-06-18,33,51.50489499999956,2006.5645067834712
2018-06-18,34,51.50489499999956,2006.5645067834712
2018-06-18,35,51.50489499999956,2006.5645067834712
2018-06-18,36,51.50489499999956,2006.5645067834712
2018-06-18,37,51.50489499999956,2006.5645067834712
2018-06-18,38,51.50489499999956,2006.5645067834712
2018-06-18,39,85.86270341978883,2949.997054500758
2018-06-18,40,85.86270341978883,2949.997054500758
2018-06-18,41,51.50489499999956,2006.5645067834712
2018-06-18,42,51.50489499999956,2006.5645067834712
2018-06-18,43,85.86270341978883,2949.997054500758
2018-06-18,44,51.50489499999956,2006.5645067834712
2018-06-18,45,51.50489499999956,2006.5645067834712
2018-06-18,46,85.86270341978883,2949.997054500758
2018-06-18,47,85.86270341978883,2949.997054500758
2018-06-18,48,51.50489499999956,2006.5645067834712
2018-06-18,49,51.50489499999956,2006.5645067834712
2018-06-18,50,51.50489499999956,2006.5645067834712
2018-06-18,51,85.86270341978883,2949.997054500758
2018-06-18,52,85.86270341978883,2949.997054500758
2018-06-18,53,51.50489499999956,2006.5645067834712
2018-06-18,54,51.50489499999956,2006.5645067834712
2018-06-18,55,51.50489499999956,2006.5645067834712
2018-06-18,56,51.50489499999956,2006.5645067834712
2018-06-18,57,85.86270341978883,2949.997054500758
2018-06-18,58,51.50489499999956,2006.5645067834712
2018-06-18,59,53.13668033879501,2032.4482135165308
2018-06-18,60,85.86270341978883,2949.997054500758
2018-06-18,61,85.86270341978883,2949.997054500758
2018-06-18,62,51.50489499999956,2006.5645067834712
2018-06-18,63,85.86270341978883,2949.997054500758
2018-06-18,64,51.50489499999956,2006.5645067834712
2018-06-18,65,85.86270341978883,2949.997054500758
2018-06-18,66,51.50489499999956,2006.5645067834712
2018-06-18,67,51.50489499999956,2006.5645067834712
2018-06-18,68,85.86270341978883,2949.997054500758
2018-06-18,69,53.13668033879501,2032.4482135165308
2018-06-18,70,51.50489499999956,2006.5645067834712
2018-06-18,71,51.50489499999956,2006.5645067834712
2018-06-18,72,85.86270341978883,2949.997054500758
2018-06-18,73,85.86270341978883,2949.997054500758
2018-06-18,74,85.86270341978883,2949.997054500758
2018-06-18,75,51.50489499999956,2006.5645067834712
2018-06-18,76,51.50489499999956,2006.5645067834712
2018-06-18,77,51.50489499999956,2006.5645067834712
2018-06-18,78,85.86270341978883,2949.997054500758
2018-06-18,79,53.13668033879501,2032.4482135165308
2018-06-18,80,51.50489499999956,2006.5645067834712
2018-06-18,81,85.86270341978883,2949.997054500758
2018-06-18,82,51.50489499999956,2006.5645067834712
2018-06-18,83,51.50489499999956,2006.5645067834712
2018-06-18,84,85.86270341978883,2949.997054500758
2018-06-18,85,53.13668033879501,2032.4482135165308
2018-06-18,86,51.50489499999956,2006.5645067834712
2018-06-18,87,51.50489499999956,2006.5645067834712
2018-06-18,88,51.50489499999956,2006.5645067834712
2018-06-18,89,51.50489499999956,2006.5645067834712
2018-06-18,90,85.86270341978883,2949.997054500758
2018-06-18,91,85.86270341978883,2949.997054500758
2018-06-18,92,85.86270341978883,2949.997054500758
2018-06-18,93,53.13668033879501,2032.4482135165308
2018-06-18,94,53.13668033879501,2032.4482135165308
2018-06-18,95,51.50489499999956,2006.5645067834712
2018-06-18,96,85.86270341978883,2949.997054500758
2018-06-18,97,85.86270341978883,2949.997054500758
2018-06-18,98,51.50489499999956,2006.5645067834712
2018-06-18,99,53.13668033879501,2032.4482135165308
2018-06-18,100,51.50489499999956,2006.5645067834712
2018-06-18,101,51.50489499999956,2006.5645067834712
2018-06-18,102,85.86270341978883,2949.997054500758
2018-06-18,103,51.50489499999956,2006.5645067834712
2018-06-18,104,51.50489499999956,2006.5645067834712
2018-06-18,105,85.86270341978883,2949.997054500758
2018-06-18,106,51.50489499999956,2006.5645067834712
2018-06-18,107,85.86270341978883,2949.997054500758
2018-06-18,108,51.50489499999956,2006.5645067834712
2018-06-18,109,51.50489499999956,2006.5645067834712
2018-06-18,110,51.50489499999956,2006.5645067834712
2018-06-18,111,51.50489499999956,2006.5645067834712
2018-06-18,112,51.50489499999956,2006.5645067834712
2018-06-18,113,85.86270341978883,2949.997054500758
2018-06-18,114,51.50489499999956,2006.5645067834712
2018-06-18,115,51.50489499999956,2006.5645067834712
2018-06-18,116,53.13668033879501,2032.4482135165308
2018-06-18,117,53.13668033879501,2032.4482135165308
2018-06-18,118,53.13668033879501,2032.4482135165308
2018-06-18,119,51.50489499999956,2006.5645067834712
2018-06-18,120,51.50489499999956,2006.5645067834712
2018-06-18,121,85.86270341978883,2949.997054500758
2018-06-18,122,51.50489499999956,2006.5645067834712
2018-06-18,123,51.50489499999956,2006.5645067834712
2018-06-18,124,85.86270341978883,2949.997054500758
2018-06-18,125,85.86270341978883,2949.997054500758
2018-06-18,126,53.13668033879501,2032.4482135165308
2018-06-18,127,51.50489499999956,2006.5645067834712
2018-06-18,128,85.86270341978883,2949.997054500758
2018-06-18,129,51.50489499999956,2006.5645067834712
2018-06-18,130,53.13668033879501,2032.4482135165308
2018-06-18,131,85.86270341978883,2949.997054500758
2018-06-18,132,51.50489499999956,2006.5645067834712
2018-06-18,133,51.50489499999956,2006.5645067834712
2018-06-18,134,85.86270341978883,2949.997054500758
2018-06-18,135,51.50489499999956,2006.5645067834712
2018-06-18,136,51.50489499999956,2006.5645067834712
2018-06-18,137,85.86270341978883,2949.997054500758
2018-06-18,138,53.13668033879501,2032.4482135165308
2018-06-18,139,51.50489499999956,2006.5645067834712
2018-06-19,0,51.5670757547127,1880.4900720212313
2018-06-19,1,51.5670757547127,1880.4900720212313
2018-06-19,2,51.5670757547127,1880.4900720212313
2018-06-19,3,85.97910889058939,2949.997054500758
2018-06-19,4,51.5670757547127,1880.4900720212313
2018-06-19,5,51.5670757547127,1880.4900720212313
2018-06-19,6,51.5670757547127,1880.4900720212313
2018-06-19,7,53.20658611736504,2036.7939958309094
2018-06-19,8,53.20658611736504,2036.7939958309094
2018-06-19,9,51.5670757547127,1880.4900720212313
2018-06-19,10,51.5670757547127,1880.4900720212313
2018-06-19,11,51.5670757547127,1880.4900720212313
2018-06-19,12,51.5670757547127,1880.4900720212313
2018-06-19,13,51.5670757547127,1880.4900720212313
2018-06-19,14,51.5670757547127,1880.4900720212313
2018-06-19,15,51.5670757547127,1880.4900720212313
2018-06-19,16,53.20658611736504,2036.7939958309094
2018-06-19,17,53.20658611736504,2036.7939958309094
2018-06-19,18,53.20658611736504,2036.7939958309094
2018-06-19,19,51.5670757547127,1880.4900720212313
2018-06-19,20,85.97910889058939,2949.997054500758
2018-06-19,21,85.97910889058939,2949.997054500758
2018-06-19,22,85.97910889058939,2949.997054500758
2018-06-19,23,51.5670757547127,1880.4900720212313
2018-06-19,24,53.20658611736504,2036.7939958309094
2018-06-19,25,51.5670757547127,1880.4900720212313
2018-06-19,26,51.5670757547127,1880.4900720212313
2018-06-19,27,51.5670757547127,1880.4900720212313
2018-06-19,28,85.97910889058939,2949.997054500758
2018-06-19,29,53.20658611736504,2036.7939958309094
2018-06-19,30,51.5670757547127,1880.4900720212313
2018-06-19,31,51.5670757547127,1880.4900720212313
2018-06-19,32,51.5670757547127,1880.4900720212313
2018-06-19,33,51.5670757547127,1880.4900720212313
2018-06-19,34,51.5670757547127,1880.4900720212313
2018-06-19,35,51.5670757547127,1880.4900720212313
2018-06-19,36,51.5670757547127,1880.4900720212313
2018-06-19,37,51.5670757547127,1880.4900720212313
2018-06-19,38,51.5670757547127,1880.4900720212313
2018-06-19,39,85.97910889058939,2949.997054500758
2018-06-19,40,85.97910889058939,2949.997054500758
2018-06-19,41,51.5670757547127,1880.4900720212313
2018-06-19,42,51.5670757547127,1880.4900720212313
2018-06-19,43,85.97910889058939,2949.997054500758
2018-06-19,44,51.5670757547127,1880.4900720212313
2018-06-19,45,51.5670757547127,1880.4900720212313
2018-06-19,46,85.97910889058939,2949.997054500758
2018-06-19,47,85.97910889058939,2949.997054500758
2018-06-19,48,51.5670757547127,1880.4900720212313
2018-06-19,49,51.5670757547127,1880.4900720212313
2018-06-19,50,51.5670757547127,1880.4900720212313
2018-06-19,51,85.97910889058939,2949.997054500758
2018-06-19,52,85.97910889058939,2949.997054500758
2018-06-19,53,51.5670757547127,1880.4900720212313
2018-06-19,54,51.5670757547127,1880.4900720212313
2018-06-19,55,51.5670757547127,1880.4900720212313
2018-06-19,56,51.5670757547127,1880.4900720212313
2018-06-19,57,85.97910889058939,2949.997054500758
2018-06-19,58,51.5670757547127,1880.4900720212313
2018-06-19,59,53.20658611736504,2036.7939958309094
2018-06-19,60,85.97910889058939,2949.997054500758
2018-06-19,61,85.97910889058939,2949.997054500758
2018-06-19,62,51.5670757547127,1880.4900720212313
2018-06-19,63,85.97910889058939,2949.997054500758
2018-06-19,64,51.5670757547127,1880.4900720212313
2018-06-19,65,85.97910889058939,2949.997054500758
2018-06-19,66,51.5670757547127,1880.4900720212313
2018-06-19,67,51.5670757547127,1880.4900720212313
2018-06-19,68,85.97910889058939,2949.997054500758
2018-06-19,69,53.20658611736504,2036.7939958309094
2018-06-19,70,51.5670757547127,1880.4900720212313
2018-06-19,71,51.5670757547127,1880.4900720212313
2018-06-19,72,85.97910889058939,2949.997054500758
2018-06-19,73,85.97910889058939,2949.997054500758
2018-06-19,74,85.97910889058939,2949.997054500758
2018-06-19,75,51.5670757547127,1880.4900720212313
2018-06-19,76,51.5670757547127,1880.4900720212313
2018-06-19,77,51.5670757547127,1880.4900720212313
2018-06-19,78,85.97910889058939,2949.997054500758
2018-06-19,79,53.20658611736504,2036.7939958309094
2018-06-19,80,51.5670757547127,1880.4900720212313
2018-06-19,81,85.97910889058939,2949.997054500758
2018-06-19,82,51.5670757547127,1880.4900720212313
2018-06-19,83,51.5670757547127,1880.4900720212313
2018-06-19,84,85.97910889058939,2949.997054500758
2018-06-19,85,53.20658611736504,2036.7939958309094
2018-06-19,86,51.5670757547127,1880.4900720212313
2018-06-19,87,51.5670757547127,1880.4900720212313
2018-06-19,88,51.5670757547127,1880.4900720212313
2018-06-19,89,51.5670757547127,1880.4900720212313
2018-06-19,90,85.97910889058939,2949.997054500758
2018-06-19,91,85.97910889058939,2949.997054500758
2018-06-19,92,85.97910889058939,2949.997054500758
2018-06-19,93,53.20658611736504,2036.7939958309094
2018-06-19,94,53.20658611736504,2036.7939958309094
2018-06-19,95,51.5670757547127,1880.4900720212313
2018-06-19,96,85.97910889058939,2949.997054500758
2018-06-19,97,85.97910889058939,2949.997054500758
2018-06-19,98,51.5670757547127,1880.4900720212313
2018-06-19,99,53.20658611736504,2036.7939958309094
2018-06-19,100,51.5670757547127,1880.4900720212313
2018-06-19,101,51.5670757547127,1880.4900720212313
2018-06-19,102,85.97910889058939,2949.997054500758
2018-06-19,103,51.5670757547127,1880.4900720212313
2018-06-19,104,51.5670757547127,1880.4900720212313
2018-06-19,105,85.97910889058939,2949.997054500758
2018-06-19,106,51.5670757547127,1880.4900720212313
2018-06-19,107,85.97910889058939,2949.997054500758
2018-06-19,108,51.5670757547127,1880.4900720212313
2018-06-19,109,51.5670757547127,1880.4900720212313
2018-06-19,110,51.5670757547127,1880.4900720212313
2018-06-19,111,51.5670757547127,1880.4900720212313
2018-06-19,112,51.5670757547127,1880.4900720212313
2018-06-19,113,85.97910889058939,2949.997054500758
2018-06-19,114,51.5670757547127,1880.4900720212313
2018-06-19,115,51.5670757547127,1880.4900720212313
2018-06-19,116,53.20658611736504,2036.7939958309094
2018-06-19,117,53.20658611736504,2036.7939958309094
2018-06-19,118,53.20658611736504,2036.7939958309094
2018-06-19,119,51.5670757547127,1880.4900720212313
2018-06-19,120,51.5670757547127,1880.4900720212313
2018-06-19,121,85.97910889058939,2949.997054500758
2018-06-19,122,51.5670757547127,1880.4900720212313
2018-06-19,123,51.5670757547127,1880.4900720212313
2018-06-19,124,85.97910889058939,2949.997054500758
2018-06-19,125,85.97910889058939,2949.997054500758
2018-06-19,126,53.20658611736504,2036.7939958309094
2018-06-19,127,51.5670757547127,1880.4900720212313
2018-06-19,128,85.97910889058939,2949.997054500758
2018-06-19,129,51.5670757547127,1880.4900720212313
2018-06-19,130,53.20658611736504,2036.7939958309094
2018-06-19,131,85.97910889058939,2949.997054500758
2018-06-19,132,51.5670757547127,1880.4900720212313
2018-06-19,133,51.5670757547127,1880.4900720212313
2018-06-19,134,85.97910889058939,2949.997054500758
2018-06-19,135,51.5670757547127,1880.4900720212313
2018-06-19,136,51.5670757547127,1880.4900720212313
2018-06-19,137,85.97910889058939,2949.997054500758
2018-06-19,138,53.20658611736504,2036.7939958309094
2018-06-19,139,51.5670757547127,1880.4900720212313
2018-06-20,0,51.62933157891694,1973.168479030923
2018-06-20,1,51.62933157891694,1973.168479030923
2018-06-20,2,51.62933157891694,1973.168479030923
2018-06-20,3,86.09567217418984,2949.997054500758
2018-06-20,4,51.62933157891694,1973.168479030923
2018-06-20,5,51.62933157891694,1973.168479030923
2018-06-20,6,51.62933157891694,1973.168479030923
2018-06-20,7,53.276583862874794,2094.5288069107223
2018-06-20,8,53.276583862874794,2094.5288069107223
2018-06-20,9,51.62933157891694,1973.168479030923
2018-06-20,10,51.62933157891694,1973.168479030923
2018-06-20,11,51.62933157891694,1973.168479030923
2018-06-20,12,51.62933157891694,1973.168479030923
2018-06-20,13,51.62933157891694,1973.168479030923
2018-06-20,14,51.62933157891694,1973.168479030923
2018-06-20,15,51.62933157891694,1973.168479030923
2018-06-20,16,53.276583862874794,2094.5288069107223
2018-06-20,17,53.276583862874794,2094.5288069107223
2018-06-20,18,53.276583862874794,2094.5288069107223
2018-06-20,19,51.62933157891694,1973.168479030923
2018-06-20,20,86.09567217418984,2949.997054500758
2018-06-20,21,86.09567217418984,2949.997054500758
2018-06-20,22,86.09567217418984,2949.997054500758
2018-06-20,23,51.62933157891694,1973.168479030923
2018-06-20,24,53.276583862874794,2094.5288069107223
2018-06-20,25,51.62933157891694,1973.168479030923
2018-06-20,26,51.62933157891694,1973.168479030923
2018-06-20,27,51.62933157891694,1973.168479030923
2018-06-20,28,86.09567217418984,2949.997054500758
2018-06-20,29,53.276583862874794,2094.5288069107223
2018-06-20,30,51.62933157891694,1973.168479030923
2018-06-20,31,51.62933157891694,1973.168479030923
2018-06-20,32,51.62933157891694,1973.168479030923
2018-06-20,33,51.62933157891694,1973.168479030923
2018-06-20,34,51.62933157891694,1973.168479030923
2018-06-20,35,51.62933157891694,1973.168479030923
2018-06-20,36,51.62933157891694,1973.168479030923
2018-06-20,37,51.62933157891694,1973.168479030923
2018-06-20,38,51.62933157891694,1973.168479030923
2018-06-20,39,86.09567217418984,2949.997054500758
2018-06-20,40,86.09567217418984,2949.997054500758
2018-06-20,41,51.62933157891694,1973.168479030923
2018-06-20,42,51.62933157891694,1973.168479030923
2018-06-20,43,86.09567217418984,2949.997054500758
2018-06-20,44,51.62933157891694,1973.168479030923
2018-06-20,45,51.62933157891694,1973.168479030923
2018-06-20,46,86.09567217418984,2949.997054500758
2018-06-20,47,86.09567217418984,2949.997054500758
2018-06-20,48,51.62933157891694,1973.168479030923
2018-06-20,49,51.62933157891694,1973.168479030923
2018-06-20,50,51.62933157891694,1973.168479030923
2018-06-20,51,86.09567217418984,2949.997054500758
2018-06-20,52,86.09567217418984,2949.997054500758
2018-06-20,53,51.62933157891694,1973.168479030923
2018-06-20,54,51.62933157891694,1973.168479030923
2018-06-20,55,51.62933157891694,1973.168479030923
